"wavelength","1","2","3","4","5","6","7"
448,0.0797718769510959,0.0781078202897973,0.0731715986117525,0.090414792476063,0.0890018826069166,0.096430857225508,0.132843555913726
449,0.080110559937524,0.0786171518472791,0.0734838283618645,0.0906943713002901,0.0896038677438399,0.0970825771980272,0.133355575396567
450,0.0803146545638262,0.0788443033911219,0.0736749480524373,0.090929902077901,0.089866981260347,0.097201119965029,0.133759875453867
451,0.0808349170439033,0.0792923591199521,0.0740359648345886,0.0914563599516976,0.0903480248249557,0.0976921683298665,0.134400271582132
452,0.0815700620094679,0.0799248904214952,0.0745376097269019,0.0922129774705899,0.091025748269752,0.0986230581063794,0.135232894738562
453,0.081710057948779,0.0800177831082911,0.0747376403863213,0.0926439612815045,0.0911347853097571,0.0990509098436878,0.135726123636473
454,0.0819330598246295,0.0802389356891621,0.0751340553059822,0.093090402455264,0.0915655328880032,0.0993962080535059,0.136253223358228
455,0.0823472493693963,0.0807571758446455,0.0756428826481564,0.0935835104848948,0.092184992961346,0.0997815871806606,0.136996590501354
456,0.0828227613385427,0.0814928379312548,0.0759474882295799,0.0940290170226286,0.092452380607279,0.100236761897154,0.138012797009647
457,0.0830883727795517,0.0816737057139561,0.0761628821593554,0.0942099992869757,0.0926272536950863,0.100710362240829,0.138393466931367
458,0.0833762091182056,0.0817609868042757,0.0764298642003986,0.0944208139105847,0.0929147449874875,0.101133145821793,0.1387131944799
459,0.0838866837380729,0.0822485649685323,0.07681514946416,0.0949259034449243,0.0934252987919606,0.101506695185693,0.139533228729131
460,0.0842508340486233,0.082734515000076,0.0770159510348494,0.0954756546441769,0.0939356145616349,0.102150217987903,0.140127348826572
461,0.0847406656527356,0.0832568036849763,0.0773894363575443,0.0959965957591427,0.09434140462846,0.102815492226124,0.140799268721942
462,0.0853474873001801,0.083770192985554,0.0779704912842276,0.0964302245015255,0.094649922410898,0.103321629952043,0.141588049908292
463,0.0854568735908621,0.0840067736536898,0.0781528228816845,0.0966980340720468,0.0950710833101707,0.103586661029524,0.141936332448502
464,0.0856851731721267,0.0843114594416163,0.078299555485494,0.0969587529259211,0.0953783733944768,0.10395747490286,0.14238931022867
465,0.0860901852020831,0.0846684525063252,0.078506768927691,0.0973009792646739,0.0956151643180766,0.104404245299654,0.142970034381811
466,0.0863902785022156,0.0848355271340894,0.0787334804061357,0.0977761218506079,0.0960013669762147,0.104649914741983,0.143383108467568
467,0.0869297564983576,0.0853018913376098,0.0792801157923687,0.0983793998187628,0.0965398515169548,0.105301304513287,0.144098965850825
468,0.0874183920676825,0.0858011833675323,0.0797742629796434,0.0988024713403395,0.0969486402916808,0.105934108044517,0.144816519661835
469,0.0875083626068908,0.0859596436795382,0.0797958269499913,0.0987852022610679,0.0969755496492545,0.106013574814942,0.145131312728842
470,0.0876677224269337,0.0861787546954407,0.0799582325969889,0.0989364257733217,0.0971326649989675,0.106305724552146,0.145432617047583
471,0.0879975068338052,0.08654795987302,0.080235664790686,0.0993296943875659,0.0975317595356978,0.106776129582035,0.145954444264891
472,0.0884669841702857,0.0870228420423522,0.0805622927918393,0.0998995834404301,0.0981154476452365,0.10729038421019,0.146707024260412
473,0.0888047423602536,0.0872841465472489,0.0809498578739666,0.100417840465475,0.098524917763974,0.107666268266756,0.147144832632621
474,0.0892630429749317,0.0876285260835769,0.0814822984763192,0.100836575390572,0.098900803336605,0.108135895487899,0.147785309811285
475,0.0897527213572874,0.0880375438254545,0.0819479968797052,0.101104847595219,0.0992259037164691,0.108626420885292,0.148575814783277
476,0.0897568642296103,0.0881107758835427,0.0817179776367137,0.101132456393011,0.0992812395062583,0.108680018811516,0.148787842314531
477,0.0900355000714068,0.0884903090740861,0.0819026270923815,0.101474052456436,0.0995860036236887,0.109029851603706,0.149263251071948
478,0.0905162594567871,0.0890454759924062,0.0823857786722787,0.102005924922348,0.100087262540572,0.109573904812254,0.149970503040865
479,0.0908078461390618,0.08934816564428,0.0825752257473028,0.102329760728189,0.100484737477557,0.109888126318465,0.15053147448155
480,0.0911819404410982,0.0896572416217612,0.0828693934136438,0.102709483647725,0.100691004070971,0.110258978806751,0.150957197391722
481,0.0915271086014774,0.0899417806730052,0.0831392344671483,0.103036319804496,0.100857671271704,0.110612104276739,0.151342932464453
482,0.0917415300480226,0.0901574479615136,0.0832719534612924,0.103220228473514,0.101137510307232,0.110868076668628,0.151776727645995
483,0.0919982254586717,0.0903620472014631,0.0835607247109334,0.103472638906825,0.101456518044561,0.111135365773784,0.152187495041116
484,0.0924453899479807,0.0907882754906696,0.0840709404662002,0.10388169440824,0.101910235963331,0.111633068524581,0.152769857637794
485,0.0930126211073834,0.091407121263899,0.0846452462085771,0.104392596272346,0.102447074367148,0.112335619442935,0.153517540580654
486,0.0932221598578734,0.0917150555806981,0.0846902696581634,0.104695042832025,0.102734577785433,0.112794677344313,0.15404387326697
487,0.0933312809177065,0.0918224264907844,0.0846884630472899,0.104941669936398,0.102846787579233,0.112976119087189,0.154504591179983
488,0.0935047840301191,0.0919195468782095,0.0848512111550851,0.105232333803986,0.102971334143939,0.11307465417664,0.154949270119577
489,0.0938823123814418,0.0922981463098355,0.0852479192626896,0.105655595487718,0.103411375423185,0.113490482456502,0.15537872466942
490,0.0944352590049383,0.0928478952149883,0.0858229523049252,0.10615950497718,0.103882539072018,0.114141430273293,0.15607933804875
491,0.0949305937157906,0.0933477729158203,0.0863017930887674,0.106594564797762,0.104244096160909,0.114718584384445,0.156756434082103
492,0.0951346369344471,0.0935805994105651,0.0864245181407512,0.106826339459803,0.104431484434582,0.114923822950529,0.157050087520421
493,0.0952976136567412,0.0936547406633203,0.0865455057452335,0.107076340464166,0.104643966184252,0.115174856074846,0.157531738325627
494,0.0955928301428941,0.0938846385042279,0.0867220836114255,0.107321136183823,0.104903274353769,0.115526156473284,0.15805750017746
495,0.0960746645264154,0.0944223118345111,0.0869820860188094,0.107581495469126,0.1052382946905,0.115982145210521,0.158524866212557
496,0.0965262663458243,0.0949516832698753,0.0874102924946401,0.108144565714446,0.105824068741928,0.116588898667921,0.15922752800034
497,0.0968981066066771,0.0953604899308838,0.0878063468080537,0.108538489778432,0.106232921722743,0.117030155668136,0.159826202461432
498,0.0972335042350849,0.095685082209193,0.0881449636260968,0.108765136745258,0.106474099309489,0.117330778070791,0.160325039569158
499,0.097716681194324,0.0961739336201741,0.0886430588400034,0.109481505353119,0.107166201052229,0.117986506268299,0.161215942901263
500,0.0981070254231804,0.0965430015257715,0.0890178067277886,0.110034438897867,0.107643820931179,0.118551446247987,0.161884107536913
501,0.098438995387982,0.0968552200031809,0.08928933186481,0.110377969097722,0.107914232509649,0.118980504131652,0.162393236211284
502,0.0988639168992699,0.0973177420453851,0.0896112698448555,0.110729269730684,0.108278943543046,0.119396521373705,0.16309717474304
503,0.0991252500218967,0.0975596693750519,0.0897879642394372,0.110948461033799,0.108498817154804,0.119654990976543,0.163427900021098
504,0.0994672588086254,0.0978595453155721,0.0900997564872693,0.111273262946334,0.108838010601367,0.120073468034394,0.163850358001759
505,0.100098590535767,0.0984799028083958,0.0907425456064963,0.111886759351731,0.109491635724398,0.120865825285862,0.164788221085699
506,0.100510507147943,0.098886426790835,0.0909671691052186,0.112332993367431,0.109768754288433,0.121244463607567,0.165314910014642
507,0.100855592782722,0.0992549191536237,0.0912215649317148,0.112687487753632,0.110105286427207,0.121538419811046,0.165813133317487
508,0.101257105814529,0.0997103179187127,0.0917269008099054,0.113051070605099,0.110686232820259,0.121990411279411,0.166513194454419
509,0.101693476051396,0.100177514175348,0.0920492688303568,0.113508655518255,0.110981394795689,0.122522581951264,0.167141707061118
510,0.102062438560445,0.100609880460863,0.0923414024186676,0.113957979279961,0.111301973259683,0.122994277028899,0.16771064136176
511,0.102382781841162,0.100987780612028,0.0926765044783401,0.114354399003631,0.111717378691335,0.123394375519256,0.168285076442726
512,0.10279135630145,0.101313249143599,0.0930849363590854,0.114694445625838,0.112099140592454,0.123831906479747,0.169006038505643
513,0.103149330276773,0.101625219666275,0.0933635088565877,0.115022617642027,0.112481843848658,0.124254433453078,0.169587483224942
514,0.103584467165858,0.102056843546985,0.0936946603112932,0.115452586734487,0.112939273255155,0.124734449054901,0.170172996522337
515,0.104264050687394,0.102721543003518,0.0943401388878824,0.116079823161971,0.113522885697008,0.125352399930449,0.171010392416496
516,0.104598252124103,0.103039984443421,0.0946168373792187,0.116448447427249,0.113751763050314,0.125723774771839,0.17152761503428
517,0.104857505418198,0.103333261889084,0.0948267842339307,0.116756371378524,0.113975454367736,0.126097030604044,0.172017258774913
518,0.105332641243926,0.103902907156087,0.0952967360144042,0.117229685010196,0.114515863684743,0.126705287224473,0.172762738189667
519,0.105844100233793,0.104400331922354,0.0958443603641524,0.117784969421723,0.115080618293134,0.127342138424662,0.173467549620787
520,0.106270375020129,0.10480240579669,0.0962103300179344,0.118271507245158,0.115541028112149,0.127845019896597,0.174097865301102
521,0.106631416376824,0.105189633328191,0.0964185608066458,0.118672205962312,0.115909172312971,0.128240354248379,0.174719842834541
522,0.10722238084118,0.105847608568225,0.0970298582138745,0.119209183284194,0.116436265278795,0.128907523623183,0.175590900668928
523,0.1076730576609,0.106370399760353,0.097534595487845,0.119745974870357,0.116950212624274,0.129479751547223,0.176399021306998
524,0.108000720848448,0.106750440039673,0.0978722589482924,0.120224036409339,0.117420638680289,0.129943275113331,0.177083849049422
525,0.108484292923771,0.107247028720664,0.0982658219891739,0.120620569927662,0.117900401298746,0.130513523291651,0.177742190166246
526,0.109074348764777,0.107833935605622,0.0987108103637888,0.121172057763583,0.118438528645347,0.13116265220846,0.178567469048089
527,0.109683226795026,0.108445927085727,0.0992323162994283,0.121824626251108,0.119012901309374,0.131848117632682,0.179464153098448
528,0.110221109385843,0.109010177907108,0.0998390790343323,0.122446367456272,0.119588267601556,0.132525028265904,0.180271355665184
529,0.110785163722714,0.109591808936874,0.100426348461558,0.123103002587215,0.120251445482872,0.13325826688967,0.18114789341148
530,0.111368090243991,0.11019498277508,0.100961383125602,0.12372988535438,0.120914374368073,0.133963241102234,0.182056519737242
531,0.111949295347335,0.110819391468519,0.101454715398722,0.124298021236902,0.121505464843078,0.134601830946251,0.182957798667635
532,0.112484338597708,0.111466717808152,0.10199513761242,0.124905442566034,0.122035101726475,0.135314449370699,0.18386758287552
533,0.113136758840412,0.112179958369252,0.10262247518298,0.125676777466245,0.122710799536946,0.136164349517271,0.184862408370922
534,0.113916918814833,0.112951072198179,0.103326006936219,0.126570732314663,0.123565037276528,0.137111435370453,0.185948546467631
535,0.114605595636918,0.113692237823316,0.104030593263439,0.127280796274277,0.124387308883456,0.137948147441133,0.187034336306
536,0.115305831369836,0.114467573699571,0.104689369983969,0.128025300078444,0.125166415114528,0.138843741889212,0.188113740211602
537,0.116001426775289,0.115235948470996,0.105327143920979,0.128813956874134,0.125902283601578,0.139759477066861,0.189176212667828
538,0.116625012742746,0.115904908218369,0.106017914085578,0.129560274030126,0.126619611930312,0.140554527682401,0.190217953326827
539,0.117412611925839,0.116807627981823,0.106807897713447,0.130456875659433,0.12752052643083,0.141569293458043,0.191425452016113
540,0.118274252423143,0.117778496976659,0.107638952205974,0.131393923001576,0.128487052640431,0.142679215073274,0.192724897539062
541,0.119074789017947,0.11859401276873,0.108448508864611,0.132239046479197,0.129366124426778,0.143693772383466,0.194008452823944
542,0.119990317222086,0.11955889912084,0.109358695459399,0.133248052209443,0.130375132168641,0.144826243509901,0.195438581603009
543,0.120904982381612,0.120571586172354,0.110275676697522,0.134302771003115,0.13142112109726,0.146015864457574,0.196876721533022
544,0.121766891149845,0.121562012103557,0.111156413033674,0.135322806128625,0.132449481033667,0.147217475657833,0.198264322024306
545,0.122773656132479,0.122654197443119,0.112149560774481,0.136421469314756,0.133589028818929,0.148497756104793,0.199837793528208
546,0.123788681343943,0.123770201824854,0.113167369471021,0.137573909643087,0.134768529474232,0.14982319008168,0.201414097068901
547,0.12478426519039,0.124893580433046,0.114191872104339,0.1387685272402,0.135975073147522,0.151191260068688,0.202988798283112
548,0.125868580668948,0.126083432134828,0.115290347462325,0.140008148901812,0.137272218696675,0.152639706235247,0.204791762419642
549,0.126941595246725,0.127306805794889,0.116428388421642,0.141278535527021,0.138548724813494,0.154121673533754,0.20657192264436
550,0.128014008544119,0.12853709756797,0.117577245228449,0.142573198755412,0.139826951355089,0.155613359665147,0.208325975336358
551,0.129147247149862,0.129754675687673,0.118713552088784,0.143892083613777,0.141194169674869,0.157106339603608,0.21016643575194
552,0.13033826116486,0.131115947919561,0.119978749731106,0.145279453861359,0.142644380589592,0.158718066261939,0.212158798244205
553,0.131568372658501,0.132532508409425,0.121295036504809,0.146702656959375,0.144119534206656,0.160407632903378,0.214202218233773
554,0.132816759149427,0.133893760803182,0.122563127465565,0.148130469270338,0.145579628485479,0.162114617019945,0.216199342331387
555,0.134080057593917,0.135281585715657,0.12384486846684,0.149627438570688,0.147147869539282,0.163873927701636,0.21828776625789
556,0.135386826193197,0.136772329379943,0.125224328892947,0.151198772974206,0.148787152328588,0.165717445624863,0.22046546046624
557,0.136748996112183,0.13837607479308,0.126718378728206,0.15282944351047,0.15045989110376,0.167646953466673,0.222716417134005
558,0.138136356656777,0.139953997972802,0.128184131130313,0.154462022352831,0.152147637171815,0.169590768195459,0.225019465115447
559,0.139540207250249,0.141535424488019,0.129687420637301,0.156149729248854,0.153906411403347,0.171590707346541,0.227361095914023
560,0.1409642503885,0.143161058513586,0.131244835971584,0.157912259323659,0.155737414884861,0.173659230535765,0.229756762046286
561,0.142426336115674,0.144900316759084,0.132826233519602,0.159744801820532,0.157583999900225,0.175785042509714,0.232260393217343
562,0.143929553851708,0.146631595173554,0.134462622377833,0.161564319622664,0.159491939975709,0.177933587182528,0.234811073445407
563,0.145464369856018,0.148360529874585,0.136127811292402,0.16336999867398,0.161432266784182,0.180112933067879,0.237375832345683
564,0.147014362675987,0.150145303130632,0.137776943090056,0.165205228461564,0.163354667451429,0.182351267205676,0.239938777089991
565,0.148543734038062,0.151944509687797,0.139456084681677,0.16715185256195,0.165366868462478,0.184626058716782,0.242565021592883
566,0.150093370242745,0.153757267032053,0.141169368665492,0.169115996920028,0.167413299897592,0.186924986216155,0.245239455776699
567,0.151702787730103,0.155591414540019,0.142914478647281,0.171019442884882,0.169436722773034,0.189241681412898,0.247939805038525
568,0.153322490819099,0.157451668819216,0.144689006846277,0.173034562876726,0.171523583323449,0.191575602206073,0.250687509659421
569,0.154957570616993,0.159332083071889,0.146508018866772,0.175055099590319,0.173650979356144,0.193972213094502,0.253466127320926
570,0.15660265630908,0.161215536164874,0.148348788758989,0.177027045258052,0.175785584589508,0.196428717395665,0.256249285855895
571,0.158221345950622,0.163047993387699,0.150084831026006,0.179035712553227,0.177869556324592,0.198829683781771,0.25898445131587
572,0.15981570157173,0.164927906363246,0.151892036524986,0.181058579961257,0.180030171713677,0.201275583176617,0.261736905405177
573,0.161395627379493,0.166845752116729,0.153762391068458,0.183070917430367,0.182244422334642,0.203738905356673,0.26452077727423
574,0.162981619824161,0.168691965657869,0.155519751864933,0.185035960223187,0.184346582951504,0.206070306186657,0.267307832067673
575,0.164610898689596,0.170602337899698,0.15735858174325,0.187076206692841,0.186512465677312,0.208487258994681,0.270133880308471
576,0.166267653482099,0.172546135248075,0.159253585300154,0.189162130408119,0.18872360969205,0.210982864753251,0.272986679507369
